name,vacancy_rate,rental_stock,population,rental_pop,state,region
Macquarie,1.23,18,2703.0,39.01,Australian Capital Territory,ACT
McKellar,0.39,4,2746.0,19.28,Australian Capital Territory,ACT
Melba,0.47,6,3144.0,19.59,Australian Capital Territory,ACT
Page,0.66,9,3020.0,35.43,Australian Capital Territory,ACT
Scullin,0.54,7,2934.0,30.54,Australian Capital Territory,ACT
Spence,0.1,1,2582.0,20.14,Australian Capital Territory,ACT
Weetangera,0.28,3,2578.0,13.29,Australian Capital Territory,ACT
Hume,,0,,,Australian Capital Territory,ACT
Canberra Airport,,0,100.0,93.75,Australian Capital Territory,ACT
Amaroo,1.03,22,5709.0,22.69,Australian Capital Territory,ACT
Bonner,1.19,26,6730.0,26.48,Australian Capital Territory,ACT
Casey,0.91,22,5756.0,23.16,Australian Capital Territory,ACT
Crace,1.25,21,4458.0,29.48,Australian Capital Territory,ACT
Forde,0.55,8,4313.0,21.08,Australian Capital Territory,ACT
Gungahlin,1.41,61,6138.0,49.46,Australian Capital Territory,ACT
Hall,,0,275.0,16.94,Australian Capital Territory,ACT
Harrison,1.58,46,7688.0,39.88,Australian Capital Territory,ACT
Mitchell,,0,1310.0,56.05,New South Wales,Bathurst Regional
Ngunnawal,0.74,31,10483.0,26.23,Australian Capital Territory,ACT
Nicholls,0.49,12,6868.0,15.23,Australian Capital Territory,ACT
Jacka,0.93,5,666.0,19.34,Australian Capital Territory,ACT
Moncrieff,21.11,19,103.0,,Australian Capital Territory,ACT
Throsby,,8,,,Australian Capital Territory,ACT
Ainslie,0.86,20,5186.0,33.48,Australian Capital Territory,ACT
Braddon,2.73,127,5504.0,56.76,Australian Capital Territory,ACT
Dickson,2.64,58,2150.0,44.37,Australian Capital Territory,ACT
Downer,1.24,22,3660.0,34.14,Australian Capital Territory,ACT
Hackett,1.37,18,2997.0,23.55,Australian Capital Territory,ACT
Lyneham,1.7,53,5114.0,45.46,Australian Capital Territory,ACT
Turner,2.22,60,4048.0,52.91,Australian Capital Territory,ACT
Watson,1.32,44,5864.0,36.26,Australian Capital Territory,ACT
Black Mountain,,0,1439.0,10.72,Queensland,Noosa
Campbell,2.32,62,5003.0,32.56,Australian Capital Territory,ACT
Reid,2.37,37,1634.0,45.31,Australian Capital Territory,ACT
Deakin,1.09,15,2873.0,21.6,Australian Capital Territory,ACT
Forrest,2.32,23,1612.0,25.31,Australian Capital Territory,ACT
Narrabundah,0.96,30,5964.0,35.26,Australian Capital Territory,ACT
Yarralumla,1.39,20,2892.0,21.51,Australian Capital Territory,ACT
Barton,2.43,27,1436.0,39.73,Australian Capital Territory,ACT
Fyshwick,,0,58.0,100.0,Australian Capital Territory,ACT
Banks,0.27,5,4968.0,18.5,Australian Capital Territory,ACT
Bonython,0.64,10,3784.0,29.6,Australian Capital Territory,ACT
Calwell,0.51,11,5758.0,17.53,Australian Capital Territory,ACT
Chisholm,0.45,9,5123.0,18.52,Australian Capital Territory,ACT
Conder,,0,5058.0,18.96,Australian Capital Territory,ACT
Fadden,0.54,6,2950.0,7.19,Australian Capital Territory,ACT
Gilmore,0.68,7,2750.0,24.49,Australian Capital Territory,ACT
Greenway,1.83,45,1890.0,44.51,Australian Capital Territory,ACT
Isabella Plains,0.29,5,4401.0,20.95,Australian Capital Territory,ACT
Kambah,0.3,19,14899.0,20.32,Australian Capital Territory,ACT
Macarthur,,0,1430.0,9.51,Australian Capital Territory,ACT
Monash,0.22,5,5434.0,19.85,Australian Capital Territory,ACT
Mount Taylor,,0,290.0,11.9,Victoria,East Gippsland
Richardson,0.34,4,3009.0,23.27,Australian Capital Territory,ACT
Theodore,0.28,4,3804.0,18.0,Australian Capital Territory,ACT
Wanniassa,0.32,10,7510.0,19.72,Australian Capital Territory,ACT
Chapman,0.55,6,2683.0,10.14,Australian Capital Territory,ACT
Duffy,0.3,4,3166.0,18.92,Australian Capital Territory,ACT
Fisher,0.68,9,3005.0,16.85,Australian Capital Territory,ACT
Holder,0.76,9,2609.0,18.81,Australian Capital Territory,ACT
Rivett,0.5,7,3189.0,24.14,Australian Capital Territory,ACT
Waramanga,0.33,4,2630.0,27.12,Australian Capital Territory,ACT
Weston,0.49,8,3690.0,23.33,New South Wales,Cessnock
Curtin,0.85,19,5231.0,23.39,Australian Capital Territory,ACT
Farrer,0.96,14,3225.0,18.58,Australian Capital Territory,ACT
Garran,1.4,20,3495.0,28.81,Australian Capital Territory,ACT
Hughes,1.11,14,2989.0,22.49,Australian Capital Territory,ACT
Isaacs,1.1,11,2341.0,18.15,Australian Capital Territory,ACT
Mawson,1.1,18,3251.0,35.13,Australian Capital Territory,ACT
O'Malley,1.66,6,991.0,7.12,Australian Capital Territory,ACT
Pearce,1.19,14,2577.0,24.53,Australian Capital Territory,ACT
Phillip,4.22,149,2935.0,50.55,Australian Capital Territory,ACT
Torrens,1.17,11,2205.0,23.73,Australian Capital Territory,ACT
Coombs,1.4,35,1806.0,12.39,Australian Capital Territory,ACT
Denman Prospect,,55,,,Australian Capital Territory,ACT
Wright,1.61,30,2758.0,18.83,Australian Capital Territory,ACT
Christmas Island,,0,1845.0,40.52,Other Territories,Unincorp. Other Territories
Jervis Bay,,0,392.0,61.86,Other Territories,Unincorp. Other Territories
Norfolk Island,,0,1745.0,20.65,Other Territories,Unincorp. Other Territories
East Jindabyne,2.18,12,699.0,15.8,New South Wales,Snowy Monaro Regional
North Batemans Bay,0.65,3,564.0,16.42,New South Wales,Eurobodalla
North Narooma,,0,620.0,12.21,New South Wales,Eurobodalla
North Gosford,0.81,19,3695.0,38.9,New South Wales,Central Coast
East Gosford,0.71,16,4237.0,35.55,New South Wales,Central Coast
West Gosford,1.29,12,1333.0,40.85,New South Wales,Central Coast
South Springfield,,0,25.0,42.86,Tasmania,Dorset
South Bathurst,1.05,8,1584.0,31.34,New South Wales,Bathurst Regional
West Bathurst,1.16,20,3677.0,31.67,New South Wales,Bathurst Regional
South Grafton,0.83,24,6069.0,29.48,New South Wales,Clarence Valley
South Maclean,0.85,11,1360.0,11.3,Queensland,Logan
North Dorrigo,,0,187.0,10.31,New South Wales,Bellingen
North Bourke,,0,285.0,8.88,New South Wales,Bourke
East Branxton,1.37,10,1810.0,30.67,New South Wales,Cessnock
South Maitland,1.19,3,467.0,20.63,New South Wales,Maitland
East Seaham,0.67,1,326.0,15.6,New South Wales,Port Stephens
East Corrimal,0.78,13,3404.0,35.29,New South Wales,Wollongong
North Wollongong,2.42,31,2602.0,51.79,New South Wales,Wollongong
West Wollongong,1.6,35,4827.0,32.3,New South Wales,Wollongong
East Kempsey,0.63,4,1358.0,29.7,New South Wales,Kempsey
South Kempsey,0.82,9,2305.0,25.13,New South Wales,Kempsey
West Kempsey,0.58,13,4922.0,35.06,New South Wales,Kempsey
North Macksville,,0,597.0,15.3,New South Wales,Nambucca
North Albury,1.51,46,6058.0,31.42,New South Wales,Albury
East Albury,1.25,39,6097.0,29.03,New South Wales,Albury
South Albury,1.58,15,1380.0,45.37,New South Wales,Albury
West Albury,1.24,22,3853.0,26.68,New South Wales,Albury
North Tamworth,1.91,57,5141.0,34.46,New South Wales,Tamworth Regional
East Tamworth,1.11,29,5341.0,27.6,New South Wales,Tamworth Regional
South Tamworth,1.26,42,6562.0,37.57,New South Wales,Tamworth Regional
West Tamworth,1.28,34,5199.0,40.28,New South Wales,Tamworth Regional
South Dudley,0.41,1,458.0,23.48,Victoria,Bass Coast
East Ballina,0.67,19,5567.0,26.58,New South Wales,Ballina
South Ballina,,0,37.0,,New South Wales,Ballina
West Ballina,0.66,10,3020.0,26.33,New South Wales,Ballina
North Casino,,0,949.0,4.73,New South Wales,Richmond Valley
North Lismore,,0,774.0,20.92,New South Wales,Lismore
East Lismore,1.07,25,4988.0,33.79,New South Wales,Lismore
South Lismore,0.71,6,1876.0,28.86,New South Wales,Lismore
South Murwillumbah,,0,1121.0,27.39,New South Wales,Tweed
South Gundagai,0.74,3,812.0,18.62,New South Wales,Gundagai
North Wagga Wagga,0.96,3,718.0,15.17,New South Wales,Wagga Wagga
East Wagga Wagga,1.46,2,236.0,24.53,New South Wales,Wagga Wagga
South Nowra,1.31,15,1929.0,23.51,New South Wales,Shoalhaven
West Nowra,0.7,5,1412.0,35.09,New South Wales,Shoalhaven
Central Colo,,0,31.0,,New South Wales,Hawkesbury
West Croydon,0.5,9,4135.0,24.36,South Australia,Charles Sturt
North Willoughby,1.38,23,4180.0,28.33,New South Wales,Willoughby
East Killara,1.0,10,2977.0,12.99,New South Wales,Ku-ring-gai
East Lindfield,1.59,20,3714.0,14.32,New South Wales,Ku-ring-gai
West Pymble,1.04,19,5297.0,10.99,New South Wales,Ku-ring-gai
North Turramurra,0.29,5,4258.0,10.78,New South Wales,Ku-ring-gai
South Turramurra,0.47,5,3087.0,8.87,New South Wales,Ku-ring-gai
North Balgowlah,0.33,4,3660.0,13.24,New South Wales,Northern Beaches
North Manly,0.53,6,3087.0,15.63,New South Wales,Northern Beaches
North Richmond,0.62,17,4978.0,28.47,New South Wales,Hawkesbury
West Richmond,0.4,2,969.0,30.29,South Australia,West Torrens
South Windsor,0.91,24,5896.0,40.49,New South Wales,Hawkesbury
South Guildford,0.69,13,3316.0,16.34,Western Australia,Swan
North Bendigo,1.76,39,4060.0,37.35,Victoria,Greater Bendigo
West Bendigo,,0,376.0,18.63,Victoria,Greater Bendigo
East Geelong,0.88,17,3863.0,25.41,Victoria,Greater Geelong
South Geelong,1.51,9,991.0,33.41,Victoria,Greater Geelong
North Wangaratta,,0,286.0,19.42,Victoria,Wangaratta
East Wangaratta,,0,72.0,,Victoria,Wangaratta
East Bairnsdale,0.51,4,1301.0,30.33,Victoria,East Gippsland
North Wonthaggi,0.42,7,2801.0,17.87,Victoria,Bass Coast
East Sale,,0,,,Victoria,Wellington
South Preston,,0,10.0,,Tasmania,Central Coast
North Lilydale,,0,82.0,,Tasmania,Launceston
South Kingsville,1.47,18,1948.0,36.21,Victoria,Hobsons Bay
East Trinity,,0,213.0,17.44,Queensland,Cairns
East Innisfail,0.35,3,1854.0,34.06,Queensland,Cassowary Coast
South Innisfail,,0,509.0,23.14,Queensland,Cassowary Coast
North Johnstone,,0,75.0,,Queensland,Tablelands
South Johnstone,,0,420.0,20.31,Queensland,Cassowary Coast
East Greenmount,,0,363.0,14.97,Queensland,Toowoomba
West Rockhampton,0.65,6,1829.0,28.91,Queensland,Rockhampton
South Gladstone,1.86,35,3300.0,35.45,Queensland,Gladstone
East Ipswich,0.62,7,2408.0,34.34,Queensland,Ipswich
West Ipswich,1.17,3,494.0,44.34,Queensland,Ipswich
North Tivoli,,0,100.0,38.1,Queensland,Ipswich
South Ripley,1.66,25,713.0,23.28,Queensland,Ipswich
North Eton,,0,186.0,20.24,Queensland,Mackay
South Golden Beach,0.71,3,817.0,26.36,New South Wales,Byron
East Toowoomba,1.55,45,5245.0,33.59,Queensland,Toowoomba
South Toowoomba,1.3,38,5226.0,38.3,Queensland,Toowoomba
East Nanango,,0,259.0,5.93,Queensland,South Burnett
South East Nanango,,0,292.0,10.37,Queensland,South Burnett
South Nanango,0.19,1,861.0,13.24,Queensland,South Burnett
South Stirling,,0,14.0,,Western Australia,Albany
North Blackwood,,0,52.0,,Victoria,Hepburn
East Beverley,,0,99.0,8.16,Western Australia,Beverley
West Hindmarsh,0.4,3,1532.0,32.96,South Australia,Charles Sturt
North Plympton,0.18,3,3224.0,32.01,South Australia,West Torrens
South Plympton,0.83,20,4176.0,27.91,South Australia,Marion
North Moonta,0.24,1,541.0,20.6,South Australia,Copper Coast
East Moonta,,0,151.0,10.53,South Australia,Copper Coast
East Augusta,,0,28.0,,Western Australia,Augusta-Margaret River
West Busselton,0.26,12,8520.0,26.63,Western Australia,Busselton
West Pinjarra,,0,409.0,6.99,Western Australia,Murray
East Cannington,0.54,14,5467.0,30.2,Western Australia,Canning
North Fremantle,1.02,23,3338.0,26.79,Western Australia,Fremantle
South Fremantle,0.56,10,3082.0,23.67,Western Australia,Fremantle
East Rockingham,,0,263.0,14.61,Western Australia,Rockingham
West Toodyay,,0,463.0,5.28,Western Australia,Toodyay
East Carnarvon,0.57,3,904.0,20.45,Western Australia,Carnarvon
South Carnarvon,0.2,1,972.0,28.99,Western Australia,Carnarvon
South Boulder,0.76,5,1378.0,22.76,Western Australia,Kalgoorlie/Boulder
South Kalgoorlie,1.16,24,4914.0,30.56,Western Australia,Kalgoorlie/Boulder
West Kalgoorlie,,0,,,Western Australia,Kalgoorlie/Boulder
South Greenough,,0,94.0,,Western Australia,Greater Geraldton
North Brighton,0.28,3,2270.0,16.59,South Australia,Holdfast Bay
South Brighton,0.46,6,2502.0,22.87,South Australia,Holdfast Bay
North Hobart,1.41,23,2490.0,44.52,Tasmania,Hobart
East Launceston,1.82,19,2141.0,26.19,Tasmania,Launceston
West Perth,1.79,73,5606.0,46.35,Western Australia,Perth
North Scottsdale,,0,123.0,,Tasmania,Dorset
West Scottsdale,,0,61.0,12.5,Tasmania,Dorset
South Burnie,1.02,2,338.0,19.23,Tasmania,Burnie
South Spreyton,0.53,1,513.0,2.23,Tasmania,Kentish
East Palmerston,,0,176.0,15.29,Queensland,Cassowary Coast
East Russell,,0,70.0,2.97,Queensland,Cairns
East Chapman,,0,41.0,100.0,Western Australia,Greater Geraldton
